groupId	movieId	rating
3877	951	4
3877	2968	3
3877	141	3
3878	1935	2
3878	2460	3
3878	2895	2
3878	1561	3
3878	2312	4
3878	3323	3
3878	2497	4
3878	472	3
3878	3415	3
3878	2313	3
3878	787	3
3878	364	3
3878	3923	4
3878	1886	4
3878	2645	3
3879	986	3
3879	1193	3
3879	2524	3
3879	2818	3
3879	1972	2
3879	3572	3
3879	2340	4
3879	615	3
3879	304	2
3879	2499	4
3879	1834	3
3879	3660	3
3879	3742	3
3879	2962	4
3879	977	3
3880	197	3
3880	2452	3
3880	1627	3
3880	441	3
3880	3596	3
3880	2293	3
3880	3092	4
3880	2210	4
3880	3399	4
3880	3568	4
3880	635	4
3880	453	4
3880	2896	2
3880	137	3
3880	2572	3
3881	1100	5
3881	3386	3
3881	734	3
3881	63	3
3881	765	4
3881	2083	3
3881	2496	3
3881	2967	2
3881	473	4
3881	2638	4
3881	940	4
3881	1084	3
3881	30	3
3881	3075	4
3881	159	2
3882	2512	4
3882	2674	3
3882	2309	3
3882	2044	3
3882	1671	4
3882	466	3
3882	577	3
3882	2826	2
3882	743	3
3882	2423	4
3882	2999	3
3882	802	3
3882	2218	3
3882	1096	4
3882	1902	4
3883	690	4
3883	3752	3
3883	1056	3
3883	1936	3
3883	1432	3
3883	3612	3
3883	9	4
3883	3021	3
3883	2756	3
3883	1407	5
3883	616	4
3883	3397	4
3883	1882	4
3883	2160	3
3883	370	4
3884	2283	3
3884	2377	3
3884	2503	2
3884	1132	3
3884	889	3
3884	1772	4
3884	3832	3
3884	3851	3
3884	570	3
3884	932	2
3884	2906	3
3884	2428	3
3884	293	3
3884	2653	3
3884	1251	3
3885	789	3
3885	3049	3
3885	1764	3
3885	613	3
3885	927	2
3885	3449	2
3885	1321	3
3885	1030	2
3885	511	3
3885	1339	4
3885	2040	3
3885	92	4
3885	590	2
3885	2068	3
3885	192	3
3886	1471	4
3886	3623	3
3886	1857	3
3886	3048	2
3886	2137	4
3886	788	4
3886	3617	4
3886	1902	4
3886	2239	2
3886	3772	4
3886	2908	3
3886	612	4
3886	1730	3
3886	2711	4
3886	3795	3
3887	1721	3
3887	482	3
3887	2161	3
3887	694	4
3887	2169	4
3887	504	3
3887	959	3
3887	2981	3
3887	1989	3
3887	660	4
3887	1728	3
3887	550	2
3887	3581	3
3887	2984	3
3887	1099	3
3888	3003	3
3888	623	3
3888	3371	3
3888	1861	2
3888	2427	3
3888	3377	4
3888	3708	3
3888	28	4
3888	3036	3
3888	571	4
3888	1991	4
3888	3460	4
3888	3104	4
3888	3437	3
3888	557	4
3889	603	3
3889	3402	3
3889	3620	3
3889	1100	4
3889	3892	3
3889	764	3
3889	2148	4
3889	790	4
3889	1014	3
3889	85	3
3889	485	3
3889	2450	4
3889	2648	3
3889	3665	3
3889	60	3
3890	2333	3
3890	3417	3
3890	2816	4
3890	1528	2
3890	1672	3
3890	2175	4
3890	2135	4
3890	499	4
3890	3438	4
3890	17	4
3890	2235	4
3890	3817	3
3890	1200	4
3890	2227	3
3890	1135	3
3891	3318	3
3891	965	3
3891	3810	4
3891	60	3
3891	3115	2
3891	3831	3
3891	2255	4
3891	2197	1
3891	1121	4
3891	456	2
3891	1680	2
3891	3328	3
3891	218	3
3891	1805	3
3891	477	2
3892	1936	2
3892	1061	4
3892	2531	4
3892	1782	4
3892	932	4
3892	1982	3
3892	2871	4
3892	2583	4
3892	2124	3
3892	823	2
3892	3869	4
3892	1541	4
3892	3505	4
3892	1280	3
3892	3488	3
3893	2848	3
3893	2850	4
3893	2038	3
3893	2475	2
3893	2553	4
3893	3617	3
3893	281	3
3893	3685	4
3893	2155	3
3893	1908	3
3893	401	3
3893	3604	3
3893	1794	3
3893	3153	4
3893	3088	4
3894	2760	2
3894	573	3
3894	3335	3
3894	88	3
3894	2387	2
3894	171	4
3894	417	2
3894	239	3
3894	2470	3
3894	2944	3
3894	1172	3
3894	3918	3
3894	2876	4
3894	485	4
3894	3087	3
3895	295	3
3895	725	4
3895	3732	3
3895	2061	4
3895	1415	3
3895	1500	3
3895	135	4
3895	3811	3
3895	2341	4
3895	3377	3
3895	3749	3
3895	3343	3
3895	243	2
3895	2122	3
3895	2062	3
3896	128	3
3896	3859	2
3896	1068	3
3896	259	3
3896	517	2
3896	628	3
3896	1566	3
3896	104	3
3896	1468	3
3896	2821	4
3896	1793	3
3896	448	4
3896	2869	3
3896	328	3
3896	1176	4
3897	189	3
3897	3399	3
3897	1434	4
3897	2022	2
3897	2335	3
3897	3153	4
3897	2111	3
3897	784	2
3897	2155	3
3897	2150	2
3897	630	4
3897	2424	3
3897	3230	3
3897	412	4
3897	153	3
3898	3754	4
3898	3522	4
3898	2989	3
3898	3690	4
3898	1547	4
3898	922	4
3898	92	4
3898	3672	3
3898	1590	4
3898	3678	4
3898	1499	3
3898	2324	4
3898	1724	3
3898	1387	3
3898	346	4
3899	834	4
3899	2269	4
3899	1755	3
3899	447	2
3899	3466	3
3899	1190	3
3899	1945	4
3899	1871	4
3899	3780	4
3899	3364	4
3899	2643	4
3899	3926	4
3899	312	3
3899	2599	4
3899	220	4
3900	1479	4
3900	931	3
3900	1421	4
3900	3093	2
3900	485	4
3900	10	3
3900	3425	2
3900	2638	3
3900	1151	3
3900	2788	3
3900	47	3
3900	3182	3
3900	1185	4
3900	2759	2
3900	3	4
3901	2223	4
3901	3213	4
3901	1947	4
3901	2848	3
3901	2781	4
3901	1982	3
3901	766	2
3901	3781	3
3901	1466	2
3901	2741	2
3901	3627	3
3901	2070	2
3901	2803	2
3901	3000	2
3901	3029	3
3902	3266	4
3902	3032	5
3902	707	4
3902	2932	4
3902	2753	4
3902	512	4
3902	2461	5
3902	3280	3
3902	666	4
3902	1343	4
3902	576	4
3902	2915	3
3902	3536	4
3902	885	4
3902	3317	3
3903	1629	3
3903	685	3
3903	3480	4
3903	2306	4
3903	516	3
3903	1485	3
3903	2055	3
3903	3175	3
3903	3551	4
3903	1386	4
3903	1899	3
3903	3005	2
3903	2099	3
3903	448	3
3903	430	4
3904	987	4
3904	624	3
3904	3248	4
3904	2284	4
3904	3498	3
3904	1693	3
3904	3443	3
3904	3786	3
3904	276	1
3904	1219	4
3904	372	4
3904	2053	3
3904	183	4
3904	2580	3
3904	3721	4
3905	3151	4
3905	1132	3
3905	3186	3
3905	615	3
3905	1598	2
3905	3865	4
3905	2275	3
3905	1699	3
3905	1549	2
3905	1613	4
3905	2598	2
3905	2231	3
3905	940	3
3905	2821	4
3905	3386	3
3906	237	3
3906	2440	4
3906	720	3
3906	2096	3
3906	1223	4
3906	1878	4
3906	2340	4
3906	2104	4
3906	15	4
3906	537	3
3906	22	4
3906	2350	3
3906	254	4
3906	2046	3
3906	3949	4
3907	292	3
3907	145	4
3907	2631	1
3907	3801	2
3907	1442	3
3907	512	4
3907	1191	3
3907	2659	4
3907	3377	3
3907	3881	2
3907	2117	4
3907	365	3
3907	956	4
3907	3537	4
3907	2559	3
3908	1096	5
3908	79	3
3908	3755	4
3908	1071	2
3908	917	4
3908	3399	3
3908	314	3
3908	168	4
3908	2401	4
3908	1232	4
3908	3876	4
3908	568	3
3908	1386	4
3908	751	3
3908	2747	5
3909	276	2
3909	1084	3
3909	2992	3
3909	948	3
3909	2473	3
3909	1552	2
3909	1657	3
3909	1794	3
3909	3153	4
3909	2693	2
3909	2094	3
3909	3382	3
3909	3041	4
3909	1729	3
3909	1301	2
3910	3489	4
3910	201	3
3910	3049	3
3910	1119	3
3910	2064	3
3910	2861	3
3910	384	4
3910	2074	3
3910	1466	2
3910	1151	4
3910	2192	4
3910	1107	4
3910	3295	4
3910	2032	4
3910	1263	4
3911	2777	4
3911	728	4
3911	490	4
3911	2999	3
3911	2527	3
3911	294	4
3911	3304	4
3911	1336	4
3911	2936	3
3911	1188	3
3911	2860	3
3911	601	4
3911	731	4
3911	1342	3
3911	2377	4
3912	473	3
3912	2473	3
3912	1371	2
3912	1468	3
3912	1503	4
3912	3091	4
3912	1937	3
3912	1973	4
3912	2963	4
3912	2014	4
3912	6	3
3912	3801	2
3912	216	3
3912	3459	2
3912	1017	5
3913	3313	3
3913	786	3
3913	1381	4
3913	522	2
3913	3514	3
3913	1926	4
3913	1839	3
3913	504	2
3913	3652	4
3913	712	3
3913	2694	3
3913	861	2
3913	3760	2
3913	1541	4
3913	79	3
3914	1275	3
3914	194	3
3914	1588	3
3914	853	3
3914	2437	2
3914	2244	4
3914	969	3
3914	3629	3
3914	2813	4
3914	1100	4
3914	3428	3
3914	2523	4
3914	1476	2
3914	1639	2
3914	506	4
3915	1553	3
3915	2824	5
3915	1942	4
3915	20	3
3915	1377	4
3915	240	3
3915	3153	4
3915	250	2
3915	412	4
3915	118	4
3915	3239	4
3915	1538	2
3915	3547	2
3915	1184	3
3915	1508	4
3916	2962	3
3916	775	2
3916	999	2
3916	874	3
3916	1129	2
3916	1782	4
3916	1324	3
3916	188	3
3916	843	3
3916	3459	2
3916	3507	1
3916	1434	4
3916	1862	4
3916	1124	4
3916	1280	3
3917	2480	4
3917	2738	2
3917	3737	3
3917	2157	3
3917	3795	3
3917	3611	3
3917	1275	3
3917	2579	3
3917	52	3
3917	919	3
3917	3342	4
3917	2914	4
3917	2366	3
3917	2799	3
3917	2106	4
3918	2511	2
3918	1342	3
3918	869	3
3918	3430	3
3918	2076	3
3918	3487	2
3918	769	4
3918	1101	2
3918	3685	4
3918	1615	3
3918	2583	3
3918	944	3
3918	2840	3
3918	3795	3
3918	1334	3
3919	3892	3
3919	1277	3
3919	594	4
3919	1136	4
3919	1538	3
3919	2870	3
3919	1304	3
3919	1796	2
3919	2119	4
3919	3551	4
3919	2422	3
3919	649	3
3919	2201	4
3919	2051	4
3919	30	3
3920	145	4
3920	2591	4
3920	2523	4
3920	429	3
3920	1446	4
3920	2105	3
3920	3851	4
3920	2310	4
3920	665	4
3920	1125	3
3920	2885	4
3920	82	3
3920	1218	3
3920	2653	3
3920	184	1
3921	3075	4
3921	560	4
3921	3265	3
3921	1254	4
3921	327	3
3921	1827	3
3921	3018	3
3921	3909	3
3921	828	4
3921	21	3
3921	2493	3
3921	2934	4
3921	2790	3
3921	3531	3
3921	1225	2
3922	1854	4
3922	841	4
3922	2201	4
3922	1083	4
3922	1570	1
3922	3748	3
3922	3095	3
3922	1438	3
3922	2292	4
3922	674	4
3922	2820	4
3922	57	4
3922	2691	4
3922	1876	4
3922	127	3
3923	3408	4
3923	2390	4
3923	3084	3
3923	347	3
3923	494	3
3923	925	3
3923	2051	3
3923	1111	3
3923	2857	3
3923	1164	4
3923	1812	4
3923	1142	3
3923	3751	3
3923	3601	2
3923	1255	4
3924	554	2
3924	633	4
3924	936	3
3924	2560	3
3924	2662	3
3924	3240	4
3924	901	2
3924	246	4
3924	3625	2
3924	2781	4
3924	3647	3
3924	859	4
3924	3286	4
3924	263	2
3924	3005	3
3925	844	3
3925	19	3
3925	762	3
3925	406	4
3925	527	3
3925	3841	3
3925	2461	3
3925	1661	4
3925	1827	3
3925	3570	3
3925	272	3
3925	3376	4
3925	1218	3
3925	3514	3
3925	3737	2
3926	854	4
3926	896	4
3926	570	3
3926	15	4
3926	2479	3
3926	2301	4
3926	2457	3
3926	2223	4
3926	3469	3
3926	1105	4
3926	1022	3
3926	2246	4
3926	2541	4
3926	1377	4
3926	2779	3
3927	930	3
3927	2049	3
3927	2254	4
3927	1900	3
3927	3109	2
3927	831	3
3927	1822	4
3927	2337	4
3927	2407	3
3927	2112	3
3927	1747	3
3927	732	4
3927	3622	3
3927	922	4
3927	3679	3
3928	1189	3
3928	2108	4
3928	1117	2
3928	3187	3
3928	3277	3
3928	1663	2
3928	3920	3
3928	3860	2
3928	1086	4
3928	3488	3
3928	802	3
3928	419	4
3928	3101	3
3928	2349	3
3928	368	2
3929	127	3
3929	1082	2
3929	3534	2
3929	1456	4
3929	3312	3
3929	3222	2
3929	2344	4
3929	1335	4
3929	1685	3
3929	3297	3
3929	477	3
3929	1690	1
3929	3347	2
3929	1224	3
3929	2309	4
3930	1946	3
3930	2758	3
3930	2506	4
3930	2643	4
3930	1868	2
3930	3477	3
3930	3156	3
3930	2668	3
3930	547	3
3930	1531	3
3930	1316	3
3930	3419	3
3930	2524	3
3930	2375	3
3930	2593	3
3931	2219	4
3931	3251	3
3931	2635	2
3931	3644	3
3931	2646	2
3931	1662	3
3931	1854	4
3931	1300	3
3931	16	3
3931	3822	4
3931	2044	3
3931	611	2
3931	916	2
3931	2678	3
3931	3349	3
3932	375	3
3932	3887	3
3932	1193	4
3932	2493	3
3932	2235	4
3932	3569	3
3932	1053	3
3932	168	4
3932	228	4
3932	3474	2
3932	733	4
3932	1173	3
3932	1564	3
3932	1161	3
3932	3384	4
3933	2552	4
3933	919	3
3933	1860	4
3933	428	3
3933	1164	5
3933	2083	2
3933	201	4
3933	415	3
3933	613	3
3933	3444	3
3933	2512	4
3933	2938	4
3933	3627	3
3933	957	2
3933	566	3
3934	2660	3
3934	2472	3
3934	1261	4
3934	2861	3
3934	3157	4
3934	2708	3
3934	528	3
3934	2737	4
3934	3260	3
3934	3822	4
3934	1196	3
3934	737	3
3934	3658	3
3934	943	3
3934	1241	4
3935	578	4
3935	2254	4
3935	3225	4
3935	1527	3
3935	3795	3
3935	3438	4
3935	2891	3
3935	436	3
3935	818	4
3935	1990	4
3935	3101	4
3935	167	3
3935	3202	4
3935	453	4
3935	3652	4
3936	556	4
3936	1468	3
3936	2521	3
3936	1245	3
3936	834	4
3936	2387	3
3936	2724	4
3936	573	4
3936	1175	4
3936	402	3
3936	465	3
3936	2484	3
3936	1750	4
3936	1502	3
3936	2818	3
3937	3302	3
3937	658	4
3937	779	3
3937	2690	3
3937	1633	4
3937	3769	3
3937	2058	3
3937	2499	4
3937	10	3
3937	1322	2
3937	2885	3
3937	128	3
3937	2292	3
3937	3514	3
3937	2673	3
3938	3014	3
3938	3813	3
3938	64	4
3938	394	3
3938	2533	2
3938	2582	4
3938	899	4
3938	2075	3
3938	1627	3
3938	3820	3
3938	760	3
3938	2295	3
3938	1998	3
3938	1882	4
3938	3106	3
3939	836	3
3939	326	3
3939	2928	3
3939	47	3
3939	1777	3
3939	3567	2
3939	2599	4
3939	1693	3
3939	1356	3
3939	1497	4
3939	2499	4
3939	956	4
3939	441	3
3939	3870	4
3939	891	4
3940	2318	4
3940	3614	4
3940	1258	4
3940	2176	4
3940	2699	4
3940	201	4
3940	3182	4
3940	3607	4
3940	1676	3
3940	421	4
3940	3568	4
3940	2963	4
3940	2349	4
3940	3945	4
3940	495	3
3941	2770	3
3941	2655	2
3941	3233	3
3941	3312	3
3941	2875	4
3941	2185	3
3941	3388	3
3941	3515	3
3941	2635	2
3941	2074	3
3941	3835	3
3941	2904	4
3941	725	4
3941	1300	4
3941	919	3
3942	1825	3
3942	3194	4
3942	1214	4
3942	1812	4
3942	1405	4
3942	1236	5
3942	3837	3
3942	3591	4
3942	3179	3
3942	3861	4
3942	2434	4
3942	313	3
3942	412	4
3942	2730	5
3942	709	4
3943	3093	2
3943	641	4
3943	3608	3
3943	3450	3
3943	557	4
3943	2877	4
3943	2122	3
3943	1668	4
3943	2670	4
3943	2939	4
3943	2665	4
3943	833	4
3943	138	3
3943	651	3
3943	1575	2
3944	1608	3
3944	805	4
3944	3470	2
3944	3604	3
3944	3703	3
3944	3313	4
3944	3764	4
3944	2775	4
3944	2575	3
3944	2720	4
3944	2158	3
3944	3190	3
3944	225	2
3944	443	3
3944	597	2
3945	2675	3
3945	3645	3
3945	552	3
3945	3192	2
3945	535	3
3945	1517	3
3945	2283	4
3945	1390	3
3945	265	3
3945	3449	3
3945	1649	3
3945	316	4
3945	598	3
3945	1528	3
3945	3437	3
3946	1515	3
3946	2453	3
3946	213	3
3946	1464	4
3946	1619	3
3946	3885	3
3946	509	3
3946	220	4
3946	585	4
3946	1434	4
3946	2526	3
3946	2324	3
3946	553	3
3946	406	3
3946	898	3
3947	1891	4
3947	1178	3
3947	2836	4
3947	2126	4
3947	3524	3
3947	977	3
3947	3777	3
3947	3769	4
3947	3019	3
3947	401	3
3947	1519	3
3947	3634	4
3947	3594	3
3947	1683	4
3947	2318	4
3948	3212	4
3948	2002	4
3948	2967	1
3948	3382	3
3948	2548	3
3948	3097	4
3948	1542	4
3948	1863	3
3948	255	3
3948	1388	4
3948	3236	4
3948	3711	3
3948	3823	4
3948	1000	4
3948	2359	3
3949	439	4
3949	2667	4
3949	614	3
3949	2237	3
3949	831	3
3949	592	4
3949	495	3
3949	2688	3
3949	3218	3
3949	606	3
3949	131	4
3949	1199	4
3949	175	4
3949	1658	4
3949	1099	3
3950	2901	3
3950	430	4
3950	1333	4
3950	882	3
3950	1539	4
3950	572	3
3950	184	2
3950	1553	3
3950	1336	4
3950	3751	3
3950	2850	4
3950	397	3
3950	333	3
3950	2877	4
3950	592	4
3951	1025	4
3951	1678	4
3951	2206	4
3951	3122	3
3951	573	4
3951	1570	2
3951	1019	3
3951	2069	4
3951	1974	3
3951	2897	4
3951	932	3
3951	3525	4
3951	1518	3
3951	2175	4
3951	3486	2
3952	3240	4
3952	2470	3
3952	986	4
3952	367	4
3952	896	4
3952	7	4
3952	439	4
3952	3683	4
3952	631	3
3952	1340	2
3952	3457	2
3952	2144	3
3952	830	3
3952	3212	4
3952	836	3
3953	1027	3
3953	468	3
3953	992	3
3953	2031	3
3953	3545	3
3953	412	3
3953	2356	2
3953	3731	4
3953	1019	3
3953	1259	2
3953	1653	2
3953	3771	3
3953	1616	2
3953	190	3
3953	1184	3
3954	1701	3
3954	593	3
3954	1123	3
3954	2389	4
3954	1339	3
3954	3071	3
3954	3302	3
3954	2602	3
3954	2054	3
3954	1911	3
3954	2896	2
3954	3588	3
3954	3826	4
3954	821	2
3954	828	4
3955	433	4
3955	3002	4
3955	2023	4
3955	57	4
3955	2932	4
3955	3840	3
3955	1945	4
3955	2128	4
3955	19	3
3955	3636	3
3955	1070	4
3955	955	4
3955	2745	2
3955	3563	3
3955	2667	4
3956	3478	4
3956	2016	4
3956	3705	3
3956	2932	4
3956	3849	3
3956	2615	4
3956	2731	2
3956	2453	3
3956	737	3
3956	2385	4
3956	1926	4
3956	2898	4
3956	2138	3
3956	3719	4
3956	3063	4
3957	888	3
3957	1183	3
3957	2905	4
3957	2114	2
3957	1518	4
3957	1096	4
3957	2600	3
3957	1503	4
3957	2696	3
3957	2095	4
3957	1355	4
3957	3737	2
3957	2738	2
3957	38	4
3957	1034	3
3958	3261	4
3958	939	4
3958	2018	4
3958	28	3
3958	964	3
3958	3471	3
3958	2168	4
3958	1125	3
3958	2749	3
3958	2794	4
3958	1952	4
3958	1263	4
3958	129	4
3958	921	3
3958	2821	4
3959	2784	3
3959	350	3
3959	3697	3
3959	1039	3
3959	1946	4
3959	992	3
3959	2452	3
3959	2193	4
3959	3939	3
3959	2865	4
3959	2182	2
3959	1064	3
3959	984	3
3959	935	3
3959	1049	4
3960	3697	3
3960	1433	3
3960	2189	3
3960	3604	3
3960	1282	4
3960	735	3
3960	2191	3
3960	600	3
3960	701	4
3960	1812	4
3960	1852	3
3960	8	2
3960	3018	3
3960	1953	4
3960	2500	4
3961	3716	2
3961	1988	4
3961	2450	4
3961	3101	3
3961	936	3
3961	5	4
3961	2179	3
3961	192	4
3961	3787	3
3961	1364	3
3961	3067	3
3961	3312	3
3961	2299	3
3961	1066	3
3961	1453	3
3962	3045	3
3962	2245	4
3962	2708	4
3962	2648	3
3962	2004	3
3962	157	3
3962	2805	3
3962	791	2
3962	3465	4
3962	3128	3
3962	3664	4
3962	3857	3
3962	2730	4
3962	2902	3
3962	1793	3
3963	925	2
3963	2097	2
3963	965	3
3963	1662	3
3963	507	3
3963	2171	3
3963	2559	3
3963	3531	4
3963	2844	4
3963	3113	4
3963	90	4
3963	784	3
3963	3848	2
3963	3930	2
3963	3737	2
3964	3271	2
3964	1957	3
3964	1575	2
3964	3038	3
3964	3188	3
3964	521	3
3964	854	4
3964	3631	2
3964	2978	3
3964	2850	3
3964	3470	1
3964	2168	4
3964	2962	4
3964	367	3
3964	1024	3
3965	371	4
3965	3755	4
3965	3180	3
3965	3727	3
3965	3437	2
3965	3762	3
3965	2845	3
3965	3253	4
3965	46	4
3965	2882	3
3965	1350	2
3965	1807	3
3965	3927	3
3965	630	3
3965	1380	3
3966	861	3
3966	1537	3
3966	1081	4
3966	997	4
3966	1953	4
3966	3334	3
3966	1401	3
3966	1422	3
3966	3701	3
3966	2863	3
3966	1485	3
3966	2643	3
3966	316	4
3966	3257	2
3966	1329	4
3967	2307	4
3967	1976	4
3967	415	3
3967	2011	3
3967	2424	3
3967	663	3
3967	345	4
3967	1596	4
3967	2591	4
3967	2987	4
3967	673	3
3967	1940	3
3967	3063	4
3967	2995	3
3967	4	4
3968	3518	3
3968	2481	3
3968	3581	3
3968	3596	3
3968	3202	3
3968	2582	3
3968	2091	3
3968	655	4
3968	1908	3
3968	141	3
3968	3025	3
3968	830	3
3968	1683	3
3968	634	4
3968	959	3
3969	1924	4
3969	3476	3
3969	2327	4
3969	3010	3
3969	3882	4
3969	725	4
3969	1934	2
3969	1188	2
3969	2414	4
3969	2741	2
3969	3806	4
3969	1132	4
3969	3768	3
3969	389	4
3969	921	3
3970	1772	3
3970	3349	4
3970	542	2
3970	892	3
3970	3507	2
3970	3289	1
3970	1408	2
3970	2123	3
3970	3643	4
3970	1534	3
3970	3632	4
3970	261	3
3970	761	4
3970	1554	2
3970	1068	3
3971	1460	3
3971	3497	3
3971	2780	2
3971	2948	4
3971	2190	4
3971	3946	3
3971	2982	3
3971	276	1
3971	2204	3
3971	2156	3
3971	95	4
3971	2148	4
3971	379	4
3971	82	3
3971	3669	3
3972	1920	4
3972	1613	4
3972	2981	4
3972	41	3
3972	3799	2
3972	3713	3
3972	2585	3
3972	2202	3
3972	2530	4
3972	243	3
3972	1457	3
3972	1645	4
3972	2305	3
3972	668	3
3972	1836	2
3973	3548	2
3973	1375	3
3973	3833	4
3973	2807	3
3973	1526	3
3973	59	3
3973	3915	3
3973	481	3
3973	299	3
3973	1977	4
3973	2097	2
3973	1174	3
3973	3032	4
3973	3072	3
3973	2340	4
3974	411	3
3974	756	3
3974	642	3
3974	3522	3
3974	269	3
3974	2929	4
3974	3553	2
3974	706	4
3974	2761	3
3974	509	4
3974	1663	2
3974	3089	3
3974	1872	4
3974	3567	2
3974	976	4
3975	2536	4
3975	2639	3
3975	2075	3
3975	1621	3
3975	2308	3
3975	211	3
3975	3344	3
3975	390	4
3975	608	3
3975	1640	4
3975	2579	3
3975	926	4
3975	3865	4
3975	263	3
3975	2884	4
3976	2555	4
3976	1038	3
3976	618	3
3976	2652	3
3976	2897	4
3976	2494	3
3976	2382	3
3976	1369	4
3976	2590	3
3976	3929	3
3976	3939	2
3976	3326	3
3976	3921	3
3976	3532	3
3976	1244	2
3977	1820	4
3977	1405	4
3977	2284	3
3977	1611	4
3977	3942	4
3977	3252	3
3977	432	4
3977	2494	4
3977	2744	3
3977	3656	4
3977	2594	4
3977	1081	4
3977	227	4
3977	3155	4
3977	922	4
3978	1606	3
3978	2554	4
3978	3288	3
3978	1276	3
3978	2408	3
3978	2116	4
3978	1683	3
3978	3351	4
3978	3069	3
3978	210	3
3978	1313	4
3978	3436	2
3978	3474	2
3978	1180	4
3978	374	3
3979	120	3
3979	3508	2
3979	3179	3
3979	563	3
3979	3795	3
3979	1019	3
3979	2812	3
3979	2968	3
3979	2556	4
3979	2038	4
3979	1571	3
3979	3040	4
3979	2398	4
3979	3361	4
3979	377	4
3980	546	3
3980	1782	4
3980	460	4
3980	2135	4
3980	3705	3
3980	2012	4
3980	2183	4
3980	414	4
3980	113	3
3980	1169	4
3980	1817	2
3980	2864	4
3980	1543	3
3980	705	4
3980	3891	4
3981	1877	3
3981	3656	4
3981	3175	4
3981	2927	4
3981	2815	4
3981	3866	4
3981	2639	3
3981	3706	3
3981	304	3
3981	3202	3
3981	2694	3
3981	653	4
3981	2148	4
3981	2529	4
3981	3867	2
3982	2134	4
3982	46	4
3982	172	3
3982	879	3
3982	2014	3
3982	2648	2
3982	3056	1
3982	53	4
3982	2061	4
3982	2591	4
3982	3934	4
3982	2101	4
3982	1962	4
3982	415	3
3982	253	4
3983	1267	3
3983	198	2
3983	3307	4
3983	2939	4
3983	2987	3
3983	1990	4
3983	2752	4
3983	1251	3
3983	3720	3
3983	841	4
3983	1853	3
3983	1417	4
3983	2201	4
3983	1752	4
3983	3643	3
3984	1008	4
3984	3361	4
3984	2817	3
3984	2052	3
3984	1086	4
3984	637	3
3984	1879	2
3984	1274	2
3984	1070	3
3984	480	2
3984	2285	3
3984	691	3
3984	2641	3
3984	2774	4
3984	200	3
3985	3088	4
3985	2834	4
3985	2894	3
3985	391	3
3985	208	4
3985	3838	2
3985	3286	4
3985	2133	3
3985	736	3
3985	3359	4
3985	2333	3
3985	1428	4
3985	2997	3
3985	3676	3
3985	2095	3
3986	2917	2
3986	808	3
3986	2725	3
3986	1793	2
3986	3007	4
3986	691	3
3986	1785	3
3986	290	4
3986	1100	4
3986	1610	2
3986	1682	4
3986	292	3
3986	190	3
3986	1939	4
3986	288	1
3987	1636	3
3987	2092	3
3987	3606	3
3987	2795	3
3987	1284	3
3987	1572	4
3987	3610	3
3987	3633	4
3987	744	3
3987	791	2
3987	467	3
3987	382	3
3987	3822	4
3987	814	3
3987	749	3
3988	1978	2
3988	2577	3
3988	3287	2
3988	2142	4
3988	696	3
3988	3363	4
3988	408	3
3988	2515	2
3988	3818	4
3988	1612	2
3988	2492	3
3988	2516	3
3988	1849	2
3988	1764	3
3988	1599	3
3989	2853	4
3989	1260	3
3989	423	3
3989	1646	4
3989	192	4
3989	3238	3
3989	1132	4
3989	2264	4
3989	3526	3
3989	2402	4
3989	969	4
3989	893	4
3989	2335	4
3989	261	3
3989	2569	4
3990	2253	3
3990	3839	2
3990	662	3
3990	1128	3
3990	1088	3
3990	2318	3
3990	924	3
3990	1600	3
3990	3212	4
3990	2969	3
3990	1584	4
3990	2770	3
3990	3309	4
3990	467	4
3990	1393	2
3991	3016	3
3991	2934	4
3991	1419	3
3991	30	3
3991	3125	4
3991	1220	3
3991	879	3
3991	102	3
3991	1756	3
3991	791	2
3991	1388	3
3991	1236	4
3991	1675	2
3991	359	4
3991	2747	4
3992	1030	2
3992	2485	3
3992	3702	2
3992	1206	3
3992	2952	3
3992	2833	2
3992	1901	3
3992	2757	2
3992	1997	3
3992	1187	3
3992	2843	3
3992	1696	3
3992	1259	2
3992	553	3
3992	3863	3
3993	468	3
3993	2513	3
3993	3920	3
3993	525	4
3993	1379	3
3993	2454	4
3993	3180	3
3993	3129	4
3993	1822	4
3993	2007	3
3993	2772	3
3993	3219	3
3993	3500	4
3993	2145	4
3993	450	3
3994	1678	3
3994	1172	3
3994	2170	2
3994	2093	4
3994	976	3
3994	3164	2
3994	1652	3
3994	3675	3
3994	2207	3
3994	2364	2
3994	373	4
3994	2590	4
3994	1872	4
3994	3881	3
3994	1846	3
3995	1617	3
3995	1339	3
3995	2391	3
3995	3048	2
3995	2633	4
3995	2260	4
3995	1772	3
3995	2586	3
3995	2238	4
3995	165	2
3995	619	4
3995	1432	2
3995	238	4
3995	2155	3
3995	1631	5
3996	1021	3
3996	2163	4
3996	72	4
3996	3047	4
3996	2238	3
3996	2681	4
3996	2091	3
3996	581	3
3996	44	4
3996	3855	3
3996	1960	4
3996	2052	3
3996	2162	3
3996	3714	2
3996	1780	4
3997	960	4
3997	3313	3
3997	3055	3
3997	2393	3
3997	1329	4
3997	2540	3
3997	3844	2
3997	1488	4
3997	1945	3
3997	3769	3
3997	1135	3
3997	3424	3
3997	93	3
3997	334	4
3997	3658	3
3998	3153	4
3998	385	4
3998	3103	2
3998	1902	4
3998	3799	2
